"","R.N","FROM","TO","prs","revenue"
"1","107","ASAPUR","BHELUPUR",2,54
"2","107","ASAPUR","CANTT RLY STATION",2,44
"3","107","ASAPUR","DURGA KUND",2,54
"4","107","ASAPUR","RAVINDERPURI",1,27
"5","107","ASAPUR","SARNATH RLY",1,12
"6","107","ASAPUR","SIGRA",2,44
"7","107","BHELUPUR","ASAPUR",3,81
"8","107","BHELUPUR","CANTT RLY STATION",3,51
"9","107","BHELUPUR","DURGA KUND",1,12
"10","107","BHELUPUR","KHAJURI",1,17
"11","107","BHELUPUR","RATHYATRA",1,12
"12","107","BHELUPUR","SARNATH MUSEAM",1,27
"13","107","CANTT RLY STATION","ASAPUR",5,110
"14","107","CANTT RLY STATION","BHELUPUR",1,17
"15","107","CANTT RLY STATION","DURGA KUND",10,170
"16","107","CANTT RLY STATION","LANKA",39,858
"17","107","CANTT RLY STATION","PANDEYPUR",6,102
"18","107","CANTT RLY STATION","RATHYATRA",2,24
"19","107","CANTT RLY STATION","RAVINDERPURI",3,51
"20","107","CANTT RLY STATION","SARNATH MUSEAM",17,374
"21","107","CANTT RLY STATION","SARNATH RLY",3,81
"22","107","CHAUKAGHAT","SARNATH MUSEAM",1,22
"23","107","DURGA KUND","CANTT RLY STATION",4,68
"24","107","DURGA KUND","PAHARIYA",1,27
"25","107","HAVELIYA
CHAURAHA","CANTT RLY STATION",10,220
"26","107","HAVELIYA
CHAURAHA","LANKA",1,33
"27","107","LANKA","ASAPUR",2,66
"28","107","LANKA","CANTT RLY STATION",45,990
"29","107","LANKA","CHAUKAGHAT",2,44
"30","107","LANKA","KHAJURI",5,110
"31","107","LANKA","PAHARIYA",1,27
"32","107","LANKA","PANDEYPUR",1,27
"33","107","LANKA","POLICE LINE",3,81
"34","107","LANKA","RATHYATRA",6,102
"35","107","LANKA","SARNATH MUSEAM",10,330
"36","107","LANKA","SARNATH RLY",4,132
"37","107","LANKA","SIGRA",9,153
"38","107","LANKA","VIDYAPEETH",1,22
"39","107","PAHARIYA","BHELUPUR",1,22
"40","107","PAHARIYA","CANTT RLY STATION",1,17
"41","107","PAHARIYA","DURGA KUND",4,108
"42","107","PAHARIYA","SARNATH MUSEAM",1,17
"43","107","PANDEYPUR","ASAPUR",1,17
"44","107","PANDEYPUR","DURGA KUND",1,22
"45","107","PANDEYPUR","SARNATH MUSEAM",3,51
"46","107","POLICE LINE","ASAPUR",4,68
"47","107","POLICE LINE","PAHARIYA",2,24
"48","107","POLICE LINE","PURANA RTO",2,34
"49","107","PURANA RTO","CANTT RLY STATION",2,44
"50","107","PURANA RTO","RATHYATRA",1,22
"51","107","RATHYATRA","CANTT RLY STATION",2,24
"52","107","RATHYATRA","POLICE LINE",1,17
"53","107","RAVIDAS GATE","POLICE LINE",1,22
"54","107","RAVIDAS GATE","SIGRA",1,17
"55","107","RAVIDAS GATE","VIDYAPEETH",1,17
"56","107","SARNATH MUSEAM","BHELUPUR",7,189
"57","107","SARNATH MUSEAM","CANTT RLY STATION",32,704
"58","107","SARNATH MUSEAM","CHAUKAGHAT",1,22
"59","107","SARNATH MUSEAM","DURGA KUND",1,33
"60","107","SARNATH MUSEAM","LANKA",50,1650
"61","107","SARNATH MUSEAM","PAHARIYA",1,17
"62","107","SARNATH MUSEAM","POLICE LINE",2,44
"63","107","SARNATH RLY","BHELUPUR",2,66
"64","107","SARNATH RLY","LANKA",3,99
"65","107","SIGRA","ASAPUR",1,22
"66","107","SIGRA","LANKA",2,34
"67","107","VIDYAPEETH","LANKA",1,22
"68","107(B)2","BHELUPUR","CANTT RLY STATION",4,68
"69","107(B)2","BHELUPUR","SIGRA",1,12
"70","107(B)2","BHULLANPUR","CANTT RLY STATION",1,22
"71","107(B)2","BHULLANPUR","MOHANSARAI",1,22
"72","107(B)2","BOULIA","RAKHAUNA",1,33
"73","107(B)2","BOULIA","SADHU KI KUTIYA",1,33
"74","107(B)2","CANTT RLY STATION","BHELUPUR",2,34
"75","107(B)2","CANTT RLY STATION","BHULLANPUR",1,22
"76","107(B)2","CANTT RLY STATION","CHANDPUR
CHAURAHA",2,34
"77","107(B)2","CANTT RLY STATION","DURGA KUND",4,68
"78","107(B)2","CANTT RLY STATION","JAGATPUR",3,66
"79","107(B)2","CANTT RLY STATION","KIT",3,114
"80","107(B)2","CANTT RLY STATION","LANKA",31,682
"81","107(B)2","CANTT RLY STATION","MIRZAMURAD BAZAR",6,258
"82","107(B)2","CANTT RLY STATION","MIRZAMURAD
BAZAR",8,344
"83","107(B)2","CANTT RLY STATION","MODHAILA",7,119
"84","107(B)2","CANTT RLY STATION","MOHANSARAI",6,162
"85","107(B)2","CANTT RLY STATION","RAJATALAB",16,528
"86","107(B)2","CANTT RLY STATION","RAKHAUNA",1,38
"87","107(B)2","CANTT RLY STATION","RATHYATRA",2,24
"88","107(B)2","CANTT RLY STATION","ROHANIA",2,44
"89","107(B)2","CANTT RLY STATION","SADHU KI KUTIYA",2,76
"90","107(B)2","CHANDPUR
CHAURAHA","CANTT RLY STATION",1,17
"91","107(B)2","CHANDPUR
CHAURAHA","MIRZAMURAD BAZAR",2,76
